# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2575       8.973017001654e-12       4.828055051186e-13      -6.865481979831e-13       0.000000000000e+00       1.199277540631e-16       3.155952123537e-17      -3.071279287085e-18 
 2576       8.970064435549e-12       4.813716521013e-13      -6.918234899613e-13       0.000000000000e+00       1.197047821386e-16       3.162329821125e-17      -3.039296007510e-18 
 2577       8.967448668263e-12       4.798962817730e-13      -6.969982403193e-13       0.000000000000e+00       1.194822704636e-16       3.168522982497e-17      -3.007320669014e-18 
 2578       8.965160726611e-12       4.783800560855e-13      -7.020711631375e-13       0.000000000000e+00       1.192602180878e-16       3.174527944721e-17      -2.975386596860e-18 
 2579       8.963191607696e-12       4.768236392605e-13      -7.070409690790e-13       0.000000000000e+00       1.190386240539e-16       3.180341034527e-17      -2.943527219495e-18 
 2580       8.961532278880e-12       4.752276977917e-13      -7.119063653854e-13       0.000000000000e+00       1.188174873974e-16       3.185958568295e-17      -2.911776068647e-18 
 2581       8.960173677755e-12       4.735929004468e-13      -7.166660558744e-13       0.000000000000e+00       1.185968071469e-16       3.191376852046e-17      -2.880166779429e-18 
 2582       8.959106712115e-12       4.719199182707e-13      -7.213187409363e-13       0.000000000000e+00       1.183765823238e-16       3.196592181432e-17      -2.848733090438e-18 
 2583       8.958322259923e-12       4.702094245865e-13      -7.258631175312e-13       0.000000000000e+00       1.181568119427e-16       3.201600841726e-17      -2.817508843852e-18 
 2584       8.957811169283e-12       4.684620949989e-13      -7.302978791855e-13       0.000000000000e+00       1.179374950110e-16       3.206399107816e-17      -2.786527985535e-18 
 2585       8.957564258412e-12       4.666786073957e-13      -7.346217159889e-13       0.000000000000e+00       1.177186305290e-16       3.210983244188e-17      -2.755824565131e-18 
 2586       8.957572315611e-12       4.648596419504e-13      -7.388333145916e-13       0.000000000000e+00       1.175002174898e-16       3.215349504924e-17      -2.725432736168e-18 
 2587       8.957826099231e-12       4.630058811246e-13      -7.429313582007e-13       0.000000000000e+00       1.172822548797e-16       3.219494133688e-17      -2.695386756159e-18 
 2588       8.958316337650e-12       4.611180096699e-13      -7.469145265773e-13       0.000000000000e+00       1.170647416778e-16       3.223413363717e-17      -2.665720986697e-18 
 2589       8.959033729239e-12       4.591967146303e-13      -7.507814960334e-13       0.000000000000e+00       1.168476768560e-16       3.227103417810e-17      -2.636469893558e-18 
 2590       8.959968942333e-12       4.572426853448e-13      -7.545309394287e-13       0.000000000000e+00       1.166310593790e-16       3.230560508323e-17      -2.607668046801e-18 
 2591       8.961112615204e-12       4.552566134491e-13      -7.581615261677e-13       0.000000000000e+00       1.164148882048e-16       3.233780837154e-17      -2.579350120869e-18 
 2592       8.962455356031e-12       4.532391928783e-13      -7.616719221961e-13       0.000000000000e+00       1.161991622838e-16       3.236760595735e-17      -2.551550894685e-18 
 2593       8.963987742867e-12       4.511911198691e-13      -7.650607899981e-13       0.000000000000e+00       1.159838805595e-16       3.239495965026e-17      -2.524305251756e-18 
 2594       8.965700323614e-12       4.491130929618e-13      -7.683267885931e-13       0.000000000000e+00       1.157690419682e-16       3.241983115497e-17      -2.497648180271e-18 
 2595       8.967583615992e-12       4.470058130030e-13      -7.714685735329e-13       0.000000000000e+00       1.155546454391e-16       3.244218207129e-17      -2.471614773200e-18 
 2596       8.969628107509e-12       4.448699831474e-13      -7.744847968978e-13       0.000000000000e+00       1.153406898941e-16       3.246197389394e-17      -2.446240228396e-18 
 2597       8.971824255433e-12       4.427063088604e-13      -7.773741072943e-13       0.000000000000e+00       1.151271742481e-16       3.247916801254e-17      -2.421559848695e-18 
 2598       8.974162486761e-12       4.405154979204e-13      -7.801351498516e-13       0.000000000000e+00       1.149140974087e-16       3.249372571143e-17      -2.397609042014e-18 
 2599       8.976633198189e-12       4.382982604207e-13      -7.827665662184e-13       0.000000000000e+00       1.147014582764e-16       3.250560816967e-17      -2.374423321450e-18 
 2600       8.979226756087e-12       4.360553087723e-13      -7.852669945601e-13       0.000000000000e+00       1.144892557444e-16       3.251477646083e-17      -2.352038305386e-18 
 2601       8.981933496464e-12       4.337873577055e-13      -7.876350695554e-13       0.000000000000e+00       1.142774886987e-16       3.252119155300e-17      -2.330489717582e-18 
 2602       8.984743724941e-12       4.314951242728e-13      -7.898694223930e-13       0.000000000000e+00       1.140661560182e-16       3.252481430864e-17      -2.309813387284e-18 
 2603       8.987647716722e-12       4.291793278510e-13      -7.919686807692e-13       0.000000000000e+00       1.138552565745e-16       3.252560548445e-17      -2.290045249315e-18 
 2604       8.990635716566e-12       4.268406901431e-13      -7.939314688838e-13       0.000000000000e+00       1.136447892320e-16       3.252352573137e-17      -2.271221344184e-18 
 2605       8.993697938753e-12       4.244799351810e-13      -7.957564074379e-13       0.000000000000e+00       1.134347528478e-16       3.251853559438e-17      -2.253377818178e-18 
 2606       8.996824567059e-12       4.220977893277e-13      -7.974421136301e-13       0.000000000000e+00       1.132251462718e-16       3.251059551246e-17      -2.236550923467e-18 
 2607       9.000005754725e-12       4.196949812793e-13      -7.989872011538e-13       0.000000000000e+00       1.130159683466e-16       3.249966581851e-17      -2.220777018200e-18 
 2608       9.003231624426e-12       4.172722420676e-13      -8.003902801936e-13       0.000000000000e+00       1.128072179077e-16       3.248570673918e-17      -2.206092566611e-18 
 2609       9.006492268245e-12       4.148303050621e-13      -8.016499574229e-13       0.000000000000e+00       1.125988937831e-16       3.246867839484e-17      -2.192534139111e-18 
 2610       9.009777747641e-12       4.123699059725e-13      -8.027648360000e-13       0.000000000000e+00       1.123909947936e-16       3.244854079948e-17      -2.180138412395e-18 
 2611       9.013078534324e-12       4.098917892987e-13      -8.037338854132e-13       0.000000000000e+00       1.121835198144e-16       3.242526625461e-17      -2.168921899458e-18 
 2612       9.016386835641e-12       4.073967277157e-13      -8.045575532859e-13       0.000000000000e+00       1.119764679602e-16       3.239887660739e-17      -2.158820015254e-18 
 2613       9.019695276563e-12       4.048855028024e-13      -8.052366598009e-13       0.000000000000e+00       1.117698384010e-16       3.236940620130e-17      -2.149747669489e-18 
 2614       9.022996459439e-12       4.023588986050e-13      -8.057720284217e-13       0.000000000000e+00       1.115636303006e-16       3.233688950117e-17      -2.141619505411e-18 
 2615       9.026282963970e-12       3.998177016404e-13      -8.061644858965e-13       0.000000000000e+00       1.113578428167e-16       3.230136109334e-17      -2.134349899554e-18 
 2616       9.029547347189e-12       3.972627008979e-13      -8.064148622611e-13       0.000000000000e+00       1.111524751008e-16       3.226285568576e-17      -2.127852961479e-18 
 2617       9.032782143441e-12       3.946946878419e-13      -8.065239908426e-13       0.000000000000e+00       1.109475262982e-16       3.222140810811e-17      -2.122042533515e-18 
 2618       9.035979864358e-12       3.921144564140e-13      -8.064927082628e-13       0.000000000000e+00       1.107429955479e-16       3.217705331190e-17      -2.116832190508e-18 
 2619       9.039132998840e-12       3.895228030357e-13      -8.063218544414e-13       0.000000000000e+00       1.105388819827e-16       3.212982637065e-17      -2.112135239560e-18 
 2620       9.042234013033e-12       3.869205266107e-13      -8.060122725995e-13       0.000000000000e+00       1.103351847293e-16       3.207976247996e-17      -2.107864719774e-18 
 2621       9.045275350306e-12       3.843084285272e-13      -8.055648092629e-13       0.000000000000e+00       1.101319029081e-16       3.202689695764e-17      -2.103933401997e-18 
 2622       9.048249431229e-12       3.816873126602e-13      -8.049803142654e-13       0.000000000000e+00       1.099290356331e-16       3.197126524385e-17      -2.100253788563e-18 
 2623       9.051148653556e-12       3.790579853740e-13      -8.042596407527e-13       0.000000000000e+00       1.097265820123e-16       3.191290290120e-17      -2.096738113035e-18 
 2624       9.053965392196e-12       3.764212555249e-13      -8.034036451850e-13       0.000000000000e+00       1.095245411474e-16       3.185184561488e-17      -2.093298339952e-18 
 2625       9.056691999197e-12       3.737779344627e-13      -8.024131873411e-13       0.000000000000e+00       1.093229121337e-16       3.178812919280e-17      -2.089846164566e-18 
 2626       9.059320803724e-12       3.711288360341e-13      -8.012891303212e-13       0.000000000000e+00       1.091216940603e-16       3.172178956567e-17      -2.086293012594e-18 
 2627       9.061844112033e-12       3.684747765845e-13      -8.000323405507e-13       0.000000000000e+00       1.089208860101e-16       3.165286278715e-17      -2.082550039953e-18 
 2628       9.064254207453e-12       3.658165749603e-13      -7.986436877833e-13       0.000000000000e+00       1.087204870596e-16       3.158138503397e-17      -2.078528132507e-18 
 2629       9.066543350366e-12       3.631550525118e-13      -7.971240451049e-13       0.000000000000e+00       1.085204962792e-16       3.150739260604e-17      -2.074137905811e-18 
 2630       9.068703778180e-12       3.604910330950e-13      -7.954742889360e-13       0.000000000000e+00       1.083209127327e-16       3.143092192659e-17      -2.069289704851e-18 
 2631       9.070727705311e-12       3.578253430744e-13      -7.936952990363e-13       0.000000000000e+00       1.081217354778e-16       3.135200954227e-17      -2.063893603792e-18 
 2632       9.072607323161e-12       3.551588113251e-13      -7.917879585070e-13       0.000000000000e+00       1.079229635659e-16       3.127069212327e-17      -2.057859405716e-18 
 2633       9.074334800096e-12       3.524922692355e-13      -7.897531537949e-13       0.000000000000e+00       1.077245960420e-16       3.118700646347e-17      -2.051096642370e-18 
 2634       9.075902281425e-12       3.498265507093e-13      -7.875917746954e-13       0.000000000000e+00       1.075266319448e-16       3.110098948054e-17      -2.043514573907e-18 
 2635       9.077301889375e-12       3.471624921682e-13      -7.853047143562e-13       0.000000000000e+00       1.073290703068e-16       3.101267821605e-17      -2.035022188627e-18 
 2636       9.078525723076e-12       3.445009325541e-13      -7.828928692803e-13       0.000000000000e+00       1.071319101538e-16       3.092210983561e-17      -2.025528202725e-18 
 2637       9.079565858531e-12       3.418427133315e-13      -7.803571393298e-13       0.000000000000e+00       1.069351505056e-16       3.082932162900e-17      -2.014941060031e-18 
 2638       9.080414348602e-12       3.391886784900e-13      -7.776984277289e-13       0.000000000000e+00       1.067387903756e-16       3.073435101025e-17      -2.003168931754e-18 
 2639       9.081063222984e-12       3.365396745466e-13      -7.749176410675e-13       0.000000000000e+00       1.065428287706e-16       3.063723551782e-17      -1.990119716226e-18 
 2640       9.081504488184e-12       3.338965505479e-13      -7.720156893046e-13       0.000000000000e+00       1.063472646913e-16       3.053801281467e-17      -1.975701038645e-18 
 2641       9.081730127499e-12       3.312601580730e-13      -7.689934857716e-13       0.000000000000e+00       1.061520971318e-16       3.043672068840e-17      -1.959820250816e-18 
 2642       9.081732100997e-12       3.286313512353e-13      -7.658519471756e-13       0.000000000000e+00       1.059573250801e-16       3.033339705139e-17      -1.942384430898e-18 
 2643       9.081502345492e-12       3.260109866851e-13      -7.625919936030e-13       0.000000000000e+00       1.057629475175e-16       3.022807994087e-17      -1.923300383144e-18 
 2644       9.081032774523e-12       3.233999236121e-13      -7.592145485228e-13       0.000000000000e+00       1.055689634191e-16       3.012080751911e-17      -1.902474637647e-18 
